2018-02-25 04:45:51,"b'RT @shehackspurple: #WITBragDay is coming!  August 11, mark your calendars! https://t.co/EGwT9Vm6jW'",259
2018-02-25 04:45:51,"b'RT @MSFT_Business: Using #IoT solutions in #retail helps empower people, enable digital transformation, and capture data-based insights to\xe2\x80\xa6'",2248
2018-02-25 04:45:50,"b'RT @michaeltanoe: This teacher deserves an award. He was teaching about Microsoft Words without... you know, computer. https://t.co/fy1Ifjc\xe2\x80\xa6'",210
2018-02-25 04:45:29,"b'RT @girlposts: ""This teacher deserves an award. He was teaching about Microsoft Word without... you know, computer."" https://t.co/AHKMHusnwV'",290
2018-02-25 04:45:28,"b'RT @michaeltanoe: This teacher deserves an award. He was teaching about Microsoft Words without... you know, computer. https://t.co/fy1Ifjc\xe2\x80\xa6'",682
2018-02-25 04:45:27,"b'RT @Windows: Let these peaks inspire you to reach new heights. Download Mountain\xe2\x80\x99s Majesty, a 16-image Theme for Windows: https://t.co/jf0f\xe2\x80\xa6'",223
2018-02-25 04:45:09,b'\xe2\x9a\xa1\xef\xb8\x8f \xe2\x80\x9c#GeniouxKBlock Microsoft CEO Nadella: How Empathy Sparks Innovation\xe2\x80\x9d #MeaningfulGrowth #GeniouxMG via\xe2\x80\xa6 https://t.co/D8xwktcDXI',9611
2018-02-25 04:45:09,"b'RT @girlposts: ""This teacher deserves an award. He was teaching about Microsoft Word without... you know, computer."" https://t.co/AHKMHusnwV'",221
2018-02-25 04:45:05,"b""RT @VentureBeat: From Microsoft to Intel, these are Ethisphere's 153 most ethical companies in 2018 https://t.co/oY5dL2uf9V https://t.co/yr\xe2\x80\xa6""",422
2018-02-25 04:45:04,"b'RT @michaeltanoe: This teacher deserves an award. He was teaching about Microsoft Words without... you know, computer. https://t.co/fy1Ifjc\xe2\x80\xa6'",21
2018-02-25 04:44:57,"b'RT @michaeltanoe: This teacher deserves an award. He was teaching about Microsoft Words without... you know, computer. https://t.co/fy1Ifjc\xe2\x80\xa6'",241
2018-02-25 04:44:40,"b'RT @michaeltanoe: This teacher deserves an award. He was teaching about Microsoft Words without... you know, computer. https://t.co/fy1Ifjc\xe2\x80\xa6'",138
2018-02-25 04:44:26,b'RT @UnifiedVale: Don\xe2\x80\x99t Waste Your Money on BYOSBC to Microsoft\xc2\xa0Teams https://t.co/RfPkuVcblv https://t.co/yRE1lW8ty6',49
2018-02-25 04:44:21,b'RT @Xbox: The battle just got a little more royale. \nFortnite is Xbox One X Enhanced with 4K and 60fps gameplay. https://t.co/DhxWktSo2Y ht\xe2\x80\xa6',822
2018-02-25 04:44:15,"b'RT @girlposts: ""This teacher deserves an award. He was teaching about Microsoft Word without... you know, computer."" https://t.co/AHKMHusnwV'",221
2018-02-25 04:44:05,b'@lightning46 @NightdiveStudio @MattMcMuscles @YouTube Why would anybody do that? I doubt Microsoft is paying for th\xe2\x80\xa6 https://t.co/mT7utiZMTf',18
2018-02-25 04:44:05,"b'RT @microsoftgulf: We are minutes away from starting UAE AI Hackfest! In the next 4 days, Microsoft engineers and data scientists will work\xe2\x80\xa6'",158
2018-02-25 04:44:03,"b'RT @girlposts: ""This teacher deserves an award. He was teaching about Microsoft Word without... you know, computer."" https://t.co/AHKMHusnwV'",209
2018-02-25 04:43:57,"b""RT @Xbudz: What's Sega doing at Microsoft's HQ?\n\n\xf0\x9f\x98\x99 https://t.co/7uP3zQHooQ""",105
2018-02-25 04:43:55,b'#Microsoft Certification Courses Can Improve IT Career Prospects  #brand #marketing 146719 @mouseignatz @Netdatabiz',8789
2018-02-25 04:43:48,"b'RT @michaeltanoe: This teacher deserves an award. He was teaching about Microsoft Words without... you know, computer. https://t.co/fy1Ifjc\xe2\x80\xa6'",435
2018-02-25 04:43:47,b'RT @kubernan: Monitor network connectivity to applications with NPM\xe2\x80\x99s Service Endpoint Monitor - public preview https://t.co/rapMTZHMPX #Cl\xe2\x80\xa6',4
2018-02-25 04:43:40,"b'Microsoft, Xiaomi Have Some A.I. Plans https://t.co/2hQ6WyiRRZ'",6169
2018-02-25 04:43:39,"b'RT @michaeltanoe: This teacher deserves an award. He was teaching about Microsoft Words without... you know, computer. https://t.co/fy1Ifjc\xe2\x80\xa6'",923
2018-02-25 04:43:32,b'RT @kubernan: Metal Gear Survive is now available on Xbox One https://t.co/jCkWwyDsIy #Microsoft',5
2018-02-25 04:43:25,b'Microsoft Word 2013 Over View in Urdu/Hindi (IT Cafeteria): https://t.co/hvfIJdy2OM via @YouTube',1
2018-02-25 04:43:22,b'I added a video to a @YouTube playlist https://t.co/hvfIJdy2OM Microsoft Word 2013 Over View in Urdu/Hindi (IT Cafeteria)',1
